"Year","Scenario","Species","Annual_Economic_Contribution","Percent_Change"
2024,"Low_Climate","Monkfish",911394.594665135,-1.79743227704254
2024,"Low_Climate","Clam_Ocean_Quahog",781785.910533333,-0.0358080413696318
2024,"Low_Climate","Seaweed_Unc",755365.757316667,-0.778767249592857
2024,"Low_Climate","Alewife",745666.2061,0.118790279567239
2024,"Low_Climate","Plaice_American__Dab_",644005.4395,-4.96066670662564
2024,"Low_Climate","Periwinkles_Atlantic__Cockles_",641669.50605,-0.31219983534993
2024,"Low_Climate","Rockweed",588882.064,-1.74364073178703
2024,"Low_Climate","Hake_White",574052.9515,-0.560835304505513
2024,"Low_Climate","Cod_Atlantic",557328.1191,1.94257814326251
2024,"Low_Climate","Haddock",448304.7319,-0.877596244171616
2024,"Low_Climate","Cucumber_Sea",300211.473316667,0
2024,"Low_Climate","Halibut_Atlantic",234730.930429412,-4.1549126067054
2024,"Low_Climate","Flounder_Atlantic_Witch__Gray_Sole_",213168.1637,1.7715122575929
2024,"Low_Climate","Mackerel_Atlantic",138375.2248,2.77538697631432
2024,"Low_Climate","Flounder_Winter",124801.9811,0
2024,"Low_Climate","Redfish_Acadian_Ocean_Perch",95413.4275,-2.95032319834664
2024,"Low_Climate","Shark_Dogfish",47660.9305,9.19434145625087
2024,"Low_Climate","Flounder_Yellowtail",39972.7814,0
2024,"Low_Climate","Hake_Silver__Whiting_",38213.7131,0
2024,"Low_Climate","Cusk",20158.2355,0.414700195658932
2024,"Low_Climate","Wolffish_Atlantic",19492.9863373303,0
2024,"Low_Climate","Yellow_Eel",9068.4067,-11.7856627430362
2024,"Low_Climate","Skates",5834.13385833333,0
2024,"Moderate_Climate","Lobster_American",416060645.9465,0.527127559152899
2024,"Moderate_Climate","Salmon_Atlantic",59271895.9523005,25.1619217123366
2024,"Moderate_Climate","Clam_Soft",18968633.8995667,0.912465178779772
2024,"Moderate_Climate","Elver",12686330.2310833,2.98177120724524
2024,"Moderate_Climate","Herring_Atlantic",7392183.54455833,-3.62227846930807
2024,"Moderate_Climate","Oysters",7099426.1888,1.39313014217562
2024,"Moderate_Climate","Sea_Urchins_Green",5928193.7996,-0.735612928774671
2024,"Moderate_Climate","Scallop_Sea",5867901.98369167,-6.306202188172
2024,"Moderate_Climate","Shrimp_Northern",4842147.16283465,0
2024,"Moderate_Climate","Menhaden_Atlantic",4826307.57693333,17.0600917511929
2024,"Moderate_Climate","Bloodworms",4546685.33587054,-0.259493422893204
2024,"Moderate_Climate","Mussel_Blue_Sea",3277889.6355,3.26062207239123
2024,"Moderate_Climate","Clam_Northern_Quahog___Hard",3188265.2271,2.80242829029896
2024,"Moderate_Climate","Crab_Unc",1501008.45945358,-0.577503026594326
2024,"Moderate_Climate","Sandworms",1306034.07507083,0.16222825035652
2024,"Moderate_Climate","Pollock",934745.411653409,-6.37404977109048
2024,"Moderate_Climate","Monkfish",931239.033165135,2.17737065988319
2024,"Moderate_Climate","Alewife",778629.9691,4.42071301211407
2024,"Moderate_Climate","Seaweed_Unc",758150.560316667,0.368669478729429
2024,"Moderate_Climate","Clam_Ocean_Quahog",700527.912683333,-10.393893872373
2024,"Moderate_Climate","Plaice_American__Dab_",646805.13,0.434730877766138
2024,"Moderate_Climate","Periwinkles_Atlantic__Cockles_",627263.58105,-2.24506928631846
2024,"Moderate_Climate","Rockweed",585231.782,-0.61986639144778
2024,"Moderate_Climate","Hake_White",573224.636,-0.144292525251464
2024,"Moderate_Climate","Cod_Atlantic",559474.4616,0.385112903233026
2024,"Moderate_Climate","Haddock",447092.3311,-0.270441223063076
2024,"Moderate_Climate","Cucumber_Sea",300211.473316667,0
2024,"Moderate_Climate","Halibut_Atlantic",231542.007429412,-1.35854401214456
2024,"Moderate_Climate","Flounder_Atlantic_Witch__Gray_Sole_",215964.6437,1.31186568925723
2024,"Moderate_Climate","Mackerel_Atlantic",140746.0001,1.71329463307221
2024,"Moderate_Climate","Flounder_Winter",124801.9811,0
2024,"Moderate_Climate","Redfish_Acadian_Ocean_Perch",94401.6115,-1.0604545151677
2024,"Moderate_Climate","Shark_Dogfish",47660.9305,0
2024,"Moderate_Climate","Flounder_Yellowtail",39972.7814,0
2024,"Moderate_Climate","Hake_Silver__Whiting_",38074.1757666667,-0.365149895191151
2024,"Moderate_Climate","Cusk",20158.2355,0
2024,"Moderate_Climate","Wolffish_Atlantic",19492.9863373303,0
2024,"Moderate_Climate","Yellow_Eel",8769.9572,-3.2910908153248
2024,"Moderate_Climate","Skates",5481.02285833333,-6.05250082659014
2025,"Baseline","Lobster_American",413234777.9165,-0.0127140310204453
2025,"Baseline","Salmon_Atlantic",47356172.8210972,0
2025,"Baseline","Clam_Soft",18791947.4889,0.0194983532494791
2025,"Baseline","Elver",12552964.5295833,-0.123519080023805
2025,"Baseline","Herring_Atlantic",7684087.68655833,-0.283068766298925
2025,"Baseline","Oysters",7043862.6323,0.0788471740935409
2025,"Baseline","Scallop_Sea",6503608.35835,-1.27896000138636
2025,"Baseline","Sea_Urchins_Green",5958388.8286,0
2025,"Baseline","Bloodworms",4548858.85087054,0
2025,"Baseline","Menhaden_Atlantic",4122931.65393333,0.223705266999951
2025,"Baseline","Shrimp_Northern",3782932.59328465,0.17113248408279
2025,"Baseline","Mussel_Blue_Sea",3174345.3945,0.308878989445732
2025,"Baseline","Clam_Northern_Quahog___Hard",3118297.7031,2.57861164380956
2025,"Baseline","Crab_Unc",1518542.79743079,-0.072811307120742
2025,"Baseline","Sandworms",1305159.67749583,0
2025,"Baseline","Pollock",997354.747153409,-0.340663338948156
2025,"Baseline","Monkfish",928543.475165135,0.0503558363957579
2025,"Baseline","Clam_Ocean_Quahog",777732.468033333,-0.554107359256859
2025,"Baseline","Seaweed_Unc",755418.732316667,-0.771808706987454
2025,"Baseline","Alewife",750848.8316,0.814648816922571
2025,"Baseline","Plaice_American__Dab_",677619.9045,0
2025,"Baseline","Periwinkles_Atlantic__Cockles_",640849.29705,-0.439624981962504
2025,"Baseline","Rockweed",592546.2335,-1.18024936568362
2025,"Baseline","Hake_White",576104.737,-0.205418899588157
2025,"Baseline","Cod_Atlantic",546722.1686,0.00261154086714213
2025,"Baseline","Haddock",451578.5714,-0.153734063695756
2025,"Baseline","Cucumber_Sea",300211.473316667,0
2025,"Baseline","Halibut_Atlantic",244273.448004412,-0.258521835984354
2025,"Baseline","Flounder_Atlantic_Witch__Gray_Sole_",209457.5967,0
2025,"Baseline","Mackerel_Atlantic",138592.5933,2.93683301361074
2025,"Baseline","Flounder_Winter",124801.9811,0
2025,"Baseline","Redfish_Acadian_Ocean_Perch",98314.0085,0
2025,"Baseline","Shark_Dogfish",43647.8025,0
2025,"Baseline","Flounder_Yellowtail",39972.7814,0.0515591358533695
2025,"Baseline","Hake_Silver__Whiting_",38213.7131,0
2025,"Baseline","Cusk",20074.9845,0
2025,"Baseline","Wolffish_Atlantic",19492.9863373303,0
2025,"Baseline","Yellow_Eel",10229.1402,-0.494447006708928
2025,"Baseline","Skates",5834.13385833333,0
2025,"Extreme_Climate","Lobster_American",420407358.3145,1.04473047627747
2025,"Extreme_Climate","Salmon_Atlantic",59271895.9523005,0
2025,"Extreme_Climate","Clam_Soft",19011374.5600667,0.225322818323662
2025,"Extreme_Climate","Elver",13029030.6875833,2.70133640113147
2025,"Extreme_Climate","Oysters",7239239.9478,1.96936703448751
2025,"Extreme_Climate","Sea_Urchins_Green",5900723.5841,-0.463382548354837
2025,"Extreme_Climate","Scallop_Sea",5886735.02069167,0.320950095150552
2025,"Extreme_Climate","Herring_Atlantic",5692866.07320833,-22.9880313591636
2025,"Extreme_Climate","Shrimp_Northern",4829089.08733465,0.0585467312100094
2025,"Extreme_Climate","Menhaden_Atlantic",4826307.57693333,0
2025,"Extreme_Climate","Bloodworms",4548575.96537054,0.0415825895204119
2025,"Extreme_Climate","Clam_Northern_Quahog___Hard",3758794.996,17.894677144503
2025,"Extreme_Climate","Mussel_Blue_Sea",3344650.2205,2.03669410577384
2025,"Extreme_Climate","Crab_Unc",1523651.65475211,1.50853215755845
2025,"Extreme_Climate","Sandworms",1308549.98127083,0.192637102509244
2025,"Extreme_Climate","Monkfish",917320.572665135,0.0778482481681484
2025,"Extreme_Climate","Pollock",915992.091653409,-2.00624894930787
2025,"Extreme_Climate","Alewife",800938.457,2.86509494693428
2025,"Extreme_Climate","Seaweed_Unc",770664.797816667,1.65062695393552
2025,"Extreme_Climate","Plaice_American__Dab_",653461.554,1.02912356307378
2025,"Extreme_Climate","Periwinkles_Atlantic__Cockles_",617547.20955,-1.54900934687383
2025,"Extreme_Climate","Rockweed",587301.4195,0.35364407123056
2025,"Extreme_Climate","Clam_Ocean_Quahog",565648.216433333,-19.2540074146869
2025,"Extreme_Climate","Hake_White",563709.918,-1.65985852708538
2025,"Extreme_Climate","Cod_Atlantic",531944.9041,-4.92061021360479
2025,"Extreme_Climate","Haddock",458353.4446,2.51874450011115
2025,"Extreme_Climate","Cucumber_Sea",300211.473316667,0
2025,"Extreme_Climate","Halibut_Atlantic",232207.612429412,0.287466195611566
2025,"Extreme_Climate","Flounder_Atlantic_Witch__Gray_Sole_",215552.2452,-0.190956488494872
2025,"Extreme_Climate","Mackerel_Atlantic",144236.0618,3.40223851928723
2025,"Extreme_Climate","Flounder_Winter",124846.1179,0.0353654642426128
2025,"Extreme_Climate","Redfish_Acadian_Ocean_Perch",93287.0052,-1.18070685689513
2025,"Extreme_Climate","Shark_Dogfish",47681.986,0.0441776939289822
2025,"Extreme_Climate","Flounder_Yellowtail",40615.1027333333,0
2025,"Extreme_Climate","Hake_Silver__Whiting_",37978.7073166667,-0.250743313749109
2025,"Extreme_Climate","Cusk",20158.2355,0
2025,"Extreme_Climate","Wolffish_Atlantic",19492.9863373303,0
2025,"Extreme_Climate","Yellow_Eel",8385.7402,-4.38105900904511
2025,"Extreme_Climate","Skates",5481.02285833333,0
2025,"Low_Climate","Lobster_American",416060645.9465,0.527127559152899
2025,"Low_Climate","Salmon_Atlantic",59271895.9523005,25.1619217123366
2025,"Low_Climate","Clam_Soft",18968633.8995667,0.912465178779772
2025,"Low_Climate","Elver",12686330.2310833,2.98177120724524
2025,"Low_Climate","Herring_Atlantic",7392183.54455833,-3.62227846930807
2025,"Low_Climate","Oysters",7099426.1888,1.39313014217562
2025,"Low_Climate","Sea_Urchins_Green",5928193.7996,-0.735612928774671
2025,"Low_Climate","Scallop_Sea",5867901.98369167,-6.306202188172
2025,"Low_Climate","Shrimp_Northern",4842147.16283465,0
2025,"Low_Climate","Menhaden_Atlantic",4826307.57693333,17.0600917511929
2025,"Low_Climate","Bloodworms",4546685.33587054,-0.259493422893204
2025,"Low_Climate","Mussel_Blue_Sea",3277889.6355,3.26062207239123
2025,"Low_Climate","Clam_Northern_Quahog___Hard",3188265.2271,2.80242829029896
2025,"Low_Climate","Crab_Unc",1501008.45945358,-0.577503026594326
2025,"Low_Climate","Sandworms",1306034.07507083,0.173108705433095
2025,"Low_Climate","Pollock",934745.411653409,-6.37404977109048
2025,"Low_Climate","Monkfish",931239.033165135,2.17737065988319
2025,"Low_Climate","Alewife",778629.9691,4.42071301211407
2025,"Low_Climate","Seaweed_Unc",758150.560316667,0.368669478729429
2025,"Low_Climate","Clam_Ocean_Quahog",700527.912683333,-10.393893872373
2025,"Low_Climate","Plaice_American__Dab_",646805.13,0.434730877766138
2025,"Low_Climate","Periwinkles_Atlantic__Cockles_",627263.58105,-2.24506928631846
2025,"Low_Climate","Rockweed",585231.782,-0.61986639144778
2025,"Low_Climate","Hake_White",573224.636,-0.144292525251464
2025,"Low_Climate","Cod_Atlantic",559474.4616,0.385112903233026
2025,"Low_Climate","Haddock",447092.3311,-0.270441223063076
2025,"Low_Climate","Cucumber_Sea",300211.473316667,0
2025,"Low_Climate","Halibut_Atlantic",231542.007429412,-1.35854401214456
2025,"Low_Climate","Flounder_Atlantic_Witch__Gray_Sole_",215964.6437,1.31186568925723
2025,"Low_Climate","Mackerel_Atlantic",140746.0001,1.71329463307221
2025,"Low_Climate","Flounder_Winter",124801.9811,0
2025,"Low_Climate","Redfish_Acadian_Ocean_Perch",94401.6115,-1.0604545151677
2025,"Low_Climate","Shark_Dogfish",47660.9305,0
2025,"Low_Climate","Flounder_Yellowtail",39972.7814,0
2025,"Low_Climate","Hake_Silver__Whiting_",38074.1757666667,-0.365149895191151
2025,"Low_Climate","Cusk",20158.2355,0
2025,"Low_Climate","Wolffish_Atlantic",19492.9863373303,0
2025,"Low_Climate","Yellow_Eel",8769.9572,-3.2910908153248
2025,"Low_Climate","Skates",5481.02285833333,-6.05250082659014
2025,"Moderate_Climate","Lobster_American",420395344.775,1.04184302714786
2025,"Moderate_Climate","Salmon_Atlantic",59271895.9523005,0
2025,"Moderate_Climate","Clam_Soft",19011374.5600667,0.225322818323662
2025,"Moderate_Climate","Elver",13029030.6875833,2.70133640113147
2025,"Moderate_Climate","Oysters",7239239.9478,1.96936703448751
2025,"Moderate_Climate","Sea_Urchins_Green",5900723.5841,-0.463382548354837
2025,"Moderate_Climate","Scallop_Sea",5886735.02069167,0.320950095150552
2025,"Moderate_Climate","Herring_Atlantic",5692866.07320833,-22.9880313591636
2025,"Moderate_Climate","Shrimp_Northern",4928920.59383465,1.79204448113472
2025,"Moderate_Climate","Menhaden_Atlantic",4826307.57693333,0
2025,"Moderate_Climate","Bloodworms",4548575.96537054,0.0415825895204119
2025,"Moderate_Climate","Clam_Northern_Quahog___Hard",3758794.996,17.894677144503
2025,"Moderate_Climate","Mussel_Blue_Sea",3344650.2205,2.03669410577384
2025,"Moderate_Climate","Crab_Unc",1523651.65475211,1.50853215755845
2025,"Moderate_Climate","Sandworms",1308667.14427083,0.201608001679223
2025,"Moderate_Climate","Monkfish",917320.572665135,-1.49461738654718
2025,"Moderate_Climate","Pollock",915992.091653409,-2.00624894930787
2025,"Moderate_Climate","Alewife",800938.457,2.86509494693428
2025,"Moderate_Climate","Seaweed_Unc",770664.797816667,1.65062695393552
2025,"Moderate_Climate","Plaice_American__Dab_",652583.118,0.89331202428775
2025,"Moderate_Climate","Periwinkles_Atlantic__Cockles_",617547.20955,-1.54900934687383
2025,"Moderate_Climate","Rockweed",587301.4195,0.35364407123056
2025,"Moderate_Climate","Clam_Ocean_Quahog",565648.216433333,-19.2540074146869
2025,"Moderate_Climate","Hake_White",563709.918,-1.65985852708538
2025,"Moderate_Climate","Cod_Atlantic",531944.9041,-4.92061021360479
2025,"Moderate_Climate","Haddock",458353.4446,2.51874450011115
2025,"Moderate_Climate","Cucumber_Sea",300211.473316667,0
2025,"Moderate_Climate","Halibut_Atlantic",232207.612429412,0.287466195611566
2025,"Moderate_Climate","Flounder_Atlantic_Witch__Gray_Sole_",215552.2452,-0.190956488494872
2025,"Moderate_Climate","Mackerel_Atlantic",144236.0618,2.47968801779113
2025,"Moderate_Climate","Flounder_Winter",124846.1179,0.0353654642426128
2025,"Moderate_Climate","Redfish_Acadian_Ocean_Perch",93287.0052,-1.18070685689513
2025,"Moderate_Climate","Shark_Dogfish",48164.5275,1.05662435608552
2025,"Moderate_Climate","Flounder_Yellowtail",40615.1027333333,1.60689677034407
2025,"Moderate_Climate","Hake_Silver__Whiting_",38074.1757666667,0
2025,"Moderate_Climate","Cusk",20158.2355,0
2025,"Moderate_Climate","Wolffish_Atlantic",19492.9863373303,0
2025,"Moderate_Climate","Yellow_Eel",8385.7402,-4.38105900904511
2025,"Moderate_Climate","Skates",5481.02285833333,0
2026,"Baseline","Lobster_American",413878975.8035,0.155891498350653
2026,"Baseline","Salmon_Atlantic",47356172.8210972,0
2026,"Baseline","Clam_Soft",18797116.7545667,0.0275078762845324
2026,"Baseline","Elver",12319005.6670833,-1.86377378784615
2026,"Baseline","Herring_Atlantic",7670012.76555833,-0.183169708287181
2026,"Baseline","Oysters",7001880.8758,-0.596004758915806
2026,"Baseline","Scallop_Sea",6262849.96524167,-3.70192022401257
2026,"Baseline","Sea_Urchins_Green",5972125.5271,0.230543841550998
2026,"Baseline","Shrimp_Northern",4842147.16283465,27.9998266802397
2026,"Baseline","Bloodworms",4558514.38087054,0.212262686457099
2026,"Baseline","Menhaden_Atlantic",4122931.65393333,0
2026,"Baseline","Mussel_Blue_Sea",3174384.9395,0.00124576865732515
2026,"Baseline","Clam_Northern_Quahog___Hard",3101352.0596,-0.54342609697445
2026,"Baseline","Crab_Unc",1509727.17960914,-0.580531403959453
2026,"Baseline","Sandworms",1303918.75049583,-0.0950785579264016
2026,"Baseline","Pollock",998382.830153409,0.10308097524319
2026,"Baseline","Monkfish",911394.594665135,-1.84685811258866
2026,"Baseline","Clam_Ocean_Quahog",781785.910533333,0.521187254821703
2026,"Baseline","Seaweed_Unc",755365.757316667,-0.00701266697974467
2026,"Baseline","Alewife",745666.2061,-0.690235541681048
2026,"Baseline","Plaice_American__Dab_",644005.4395,-4.96066670662564
2026,"Baseline","Periwinkles_Atlantic__Cockles_",641669.50605,0.127987813012444
2026,"Baseline","Rockweed",588882.064,-0.618376979355141
2026,"Baseline","Hake_White",574052.9515,-0.356148000220314
2026,"Baseline","Cod_Atlantic",557328.1191,1.93991594069779
2026,"Baseline","Haddock",448304.7319,-0.724976716643203
2026,"Baseline","Cucumber_Sea",300211.473316667,0
2026,"Baseline","Halibut_Atlantic",234730.930429412,-3.90648990013342
2026,"Baseline","Flounder_Atlantic_Witch__Gray_Sole_",213168.1637,1.7715122575929
2026,"Baseline","Mackerel_Atlantic",138375.2248,-0.156839911011328
2026,"Baseline","Flounder_Winter",124801.9811,0
2026,"Baseline","Redfish_Acadian_Ocean_Perch",95413.4275,-2.95032319834664
2026,"Baseline","Shark_Dogfish",47660.9305,9.19434145625087
2026,"Baseline","Flounder_Yellowtail",39972.7814,0
2026,"Baseline","Hake_Silver__Whiting_",38213.7131,0
2026,"Baseline","Cusk",20158.2355,0.414700195658932
2026,"Baseline","Wolffish_Atlantic",19492.9863373303,0
2026,"Baseline","Yellow_Eel",9068.4067,-11.3473222314423
2026,"Baseline","Skates",5834.13385833333,0
2026,"Extreme_Climate","Lobster_American",419753720.959,-0.155477144386947
2026,"Extreme_Climate","Salmon_Atlantic",59271895.9523005,0
2026,"Extreme_Climate","Clam_Soft",19011374.5600667,0
2026,"Extreme_Climate","Elver",12796394.7793833,-1.78551968890289
2026,"Extreme_Climate","Oysters",7239239.9478,0
2026,"Extreme_Climate","Sea_Urchins_Green",5901100.0551,0.006380081944785
2026,"Extreme_Climate","Scallop_Sea",5886735.02069167,0
2026,"Extreme_Climate","Herring_Atlantic",5692866.07320833,0
2026,"Extreme_Climate","Shrimp_Northern",4874080.64833465,0.931678007722015
2026,"Extreme_Climate","Menhaden_Atlantic",4826307.57693333,0
2026,"Extreme_Climate","Bloodworms",4548723.46637054,0.00324279513243543
2026,"Extreme_Climate","Clam_Northern_Quahog___Hard",3758794.996,0
2026,"Extreme_Climate","Mussel_Blue_Sea",3344650.2205,0
2026,"Extreme_Climate","Crab_Unc",1523853.56925211,0.0132520119917461
2026,"Extreme_Climate","Sandworms",1309348.34727083,0.0610115021533073
2026,"Extreme_Climate","Pollock",916743.912653409,0.0820772370035339
2026,"Extreme_Climate","Monkfish",907222.956165135,-1.10077292507056
2026,"Extreme_Climate","Alewife",800938.457,0
2026,"Extreme_Climate","Seaweed_Unc",770457.615816667,-0.026883542700664
2026,"Extreme_Climate","Plaice_American__Dab_",654188.5155,0.11124778428816
2026,"Extreme_Climate","Periwinkles_Atlantic__Cockles_",617547.20955,0
2026,"Extreme_Climate","Rockweed",587301.4195,0
2026,"Extreme_Climate","Clam_Ocean_Quahog",565648.216433333,0
2026,"Extreme_Climate","Hake_White",563589.702,-0.0213258621431419
2026,"Extreme_Climate","Cod_Atlantic",531944.9041,0
2026,"Extreme_Climate","Haddock",458353.4446,0
2026,"Extreme_Climate","Cucumber_Sea",300211.473316667,0
2026,"Extreme_Climate","Halibut_Atlantic",232129.238429412,-0.033751692797671
2026,"Extreme_Climate","Flounder_Atlantic_Witch__Gray_Sole_",216606.3562,0.48902807717078
2026,"Extreme_Climate","Mackerel_Atlantic",141282.763466667,-2.04754504281189
2026,"Extreme_Climate","Flounder_Winter",124774.8929,-0.0570502320761319
2026,"Extreme_Climate","Redfish_Acadian_Ocean_Perch",93393.4722,0.114128435972135
2026,"Extreme_Climate","Shark_Dogfish",46907.18175,-1.62494123042609
2026,"Extreme_Climate","Flounder_Yellowtail",40606.6982333334,-0.0206930413424693
2026,"Extreme_Climate","Hake_Silver__Whiting_",37978.7073166667,0
2026,"Extreme_Climate","Cusk",20158.2355,0
2026,"Extreme_Climate","Wolffish_Atlantic",19482.5655456637,-0.0534591851975261
2026,"Extreme_Climate","Yellow_Eel",8385.7402,0
2026,"Extreme_Climate","Skates",5481.02285833333,0
2026,"Low_Climate","Lobster_American",420407358.3145,1.04473047627747
2026,"Low_Climate","Salmon_Atlantic",59271895.9523005,0
2026,"Low_Climate","Clam_Soft",19011374.5600667,0.225322818323662
2026,"Low_Climate","Elver",13029030.6875833,2.70133640113147
2026,"Low_Climate","Oysters",7239239.9478,1.96936703448751
2026,"Low_Climate","Sea_Urchins_Green",5900723.5841,-0.463382548354837
2026,"Low_Climate","Scallop_Sea",5886735.02069167,0.320950095150552
2026,"Low_Climate","Herring_Atlantic",5692866.07320833,-22.9880313591636
2026,"Low_Climate","Shrimp_Northern",4829089.08733465,-0.26967531264283
2026,"Low_Climate","Menhaden_Atlantic",4826307.57693333,0
2026,"Low_Climate","Bloodworms",4548555.92537054,0.0411418288668884
2026,"Low_Climate","Clam_Northern_Quahog___Hard",3758794.996,17.894677144503
2026,"Low_Climate","Mussel_Blue_Sea",3344650.2205,2.03669410577384
2026,"Low_Climate","Crab_Unc",1523651.65475211,1.50853215755845
2026,"Low_Climate","Sandworms",1308549.98127083,0.192637102509244
2026,"Low_Climate","Monkfish",917320.572665135,-1.49461738654718
2026,"Low_Climate","Pollock",915992.091653409,-2.00624894930787
2026,"Low_Climate","Alewife",800938.457,2.86509494693428
2026,"Low_Climate","Seaweed_Unc",770664.797816667,1.65062695393552
2026,"Low_Climate","Plaice_American__Dab_",653461.554,1.02912356307378
2026,"Low_Climate","Periwinkles_Atlantic__Cockles_",617547.20955,-1.54900934687383
2026,"Low_Climate","Rockweed",587301.4195,0.35364407123056
2026,"Low_Climate","Clam_Ocean_Quahog",565648.216433333,-19.2540074146869
2026,"Low_Climate","Hake_White",563709.918,-1.65985852708538
2026,"Low_Climate","Cod_Atlantic",531944.9041,-4.92061021360479
2026,"Low_Climate","Haddock",458353.4446,2.51874450011115
2026,"Low_Climate","Cucumber_Sea",300211.473316667,0
2026,"Low_Climate","Halibut_Atlantic",232207.612429412,0.287466195611566
2026,"Low_Climate","Flounder_Atlantic_Witch__Gray_Sole_",215552.2452,-0.190956488494872
2026,"Low_Climate","Mackerel_Atlantic",144236.0618,2.47968801779113
2026,"Low_Climate","Flounder_Winter",124801.9811,0
2026,"Low_Climate","Redfish_Acadian_Ocean_Perch",93287.0052,-1.18070685689513
2026,"Low_Climate","Shark_Dogfish",47681.986,0.0441776939289822
2026,"Low_Climate","Flounder_Yellowtail",40615.1027333333,1.60689677034407
2026,"Low_Climate","Hake_Silver__Whiting_",38074.1757666667,0
2026,"Low_Climate","Cusk",20158.2355,0
2026,"Low_Climate","Wolffish_Atlantic",19492.9863373303,0
2026,"Low_Climate","Yellow_Eel",8385.4342,-4.38454819369017
2026,"Low_Climate","Skates",5481.02285833333,0
2026,"Moderate_Climate","Lobster_American",419753720.959,-0.152623910796012
2026,"Moderate_Climate","Salmon_Atlantic",59271895.9523005,0
2026,"Moderate_Climate","Clam_Soft",19013454.1585667,0.0109387066854526
2026,"Moderate_Climate","Elver",12796394.7793833,-1.78551968890289
2026,"Moderate_Climate","Oysters",7239239.9478,0
2026,"Moderate_Climate","Sea_Urchins_Green",5901100.0551,0.006380081944785
2026,"Moderate_Climate","Scallop_Sea",5886735.02069167,0
2026,"Moderate_Climate","Herring_Atlantic",5692866.07320833,0
2026,"Moderate_Climate","Shrimp_Northern",4874080.64833465,-1.11261572297586
2026,"Moderate_Climate","Menhaden_Atlantic",4826307.57693333,0
2026,"Moderate_Climate","Bloodworms",4548723.46637054,0.00324279513243543
2026,"Moderate_Climate","Clam_Northern_Quahog___Hard",3758794.996,0
2026,"Moderate_Climate","Mussel_Blue_Sea",3344650.2205,0
2026,"Moderate_Climate","Crab_Unc",1523853.56925211,0.0132520119917461
2026,"Moderate_Climate","Sandworms",1309348.34727083,0.0520531903763455
2026,"Moderate_Climate","Pollock",916743.912653409,0.0820772370035339
2026,"Moderate_Climate","Monkfish",907222.956165135,-1.10077292507056
2026,"Moderate_Climate","Alewife",800938.457,0
2026,"Moderate_Climate","Seaweed_Unc",770457.615816667,-0.026883542700664
2026,"Moderate_Climate","Plaice_American__Dab_",654188.5155,0.24600659375316
2026,"Moderate_Climate","Periwinkles_Atlantic__Cockles_",617547.20955,0
2026,"Moderate_Climate","Rockweed",587301.4195,0
2026,"Moderate_Climate","Clam_Ocean_Quahog",565648.216433333,0
2026,"Moderate_Climate","Hake_White",563589.702,-0.0213258621431419
2026,"Moderate_Climate","Cod_Atlantic",531944.9041,0
2026,"Moderate_Climate","Haddock",458353.4446,0
2026,"Moderate_Climate","Cucumber_Sea",300211.473316667,0
2026,"Moderate_Climate","Halibut_Atlantic",232129.238429412,-0.033751692797671
2026,"Moderate_Climate","Flounder_Atlantic_Witch__Gray_Sole_",216606.3562,0.48902807717078
2026,"Moderate_Climate","Mackerel_Atlantic",144252.0278,0.0110693538084488
2026,"Moderate_Climate","Flounder_Winter",124774.8929,-0.0570502320761319
2026,"Moderate_Climate","Redfish_Acadian_Ocean_Perch",93393.4722,0.114128435972135
2026,"Moderate_Climate","Shark_Dogfish",46907.18175,-2.61052233928796
2026,"Moderate_Climate","Flounder_Yellowtail",40606.6982333334,-0.0206930413424693
2026,"Moderate_Climate","Hake_Silver__Whiting_",38074.1757666667,0
2026,"Moderate_Climate","Cusk",20158.2355,0
2026,"Moderate_Climate","Wolffish_Atlantic",19482.5655456637,-0.0534591851975261
2026,"Moderate_Climate","Yellow_Eel",8385.7402,0
2026,"Moderate_Climate","Skates",5481.02285833333,0
2027,"Baseline","Lobster_American",413950638.5615,0.0173149065764674
2027,"Baseline","Salmon_Atlantic",47468314.7279972,0.236805257307526
2027,"Baseline","Clam_Soft",18813522.7770667,0.0872794626655447
2027,"Baseline","Elver",12302467.0135833,-0.134253152786444
2027,"Baseline","Herring_Atlantic",7670012.76555833,0
2027,"Baseline","Oysters",7025983.0853,0.344224786561325
2027,"Baseline","Scallop_Sea",6267842.20224167,0.0797119047671139
2027,"Baseline","Sea_Urchins_Green",5977065.7406,0.0827211932767169
2027,"Baseline","Shrimp_Northern",4842147.16283465,0
2027,"Baseline","Bloodworms",4558514.38087054,0
2027,"Baseline","Menhaden_Atlantic",4122931.65393333,0
2027,"Baseline","Mussel_Blue_Sea",3175149.758,0.0240934390307597
2027,"Baseline","Clam_Northern_Quahog___Hard",3101352.0596,0
2027,"Baseline","Crab_Unc",1525880.80004067,1.06996950506728
2027,"Baseline","Sandworms",1303897.98257083,-0.00159273152503972
2027,"Baseline","Pollock",998382.830153409,0
2027,"Baseline","Monkfish",908556.440165135,-0.311407870598888
2027,"Baseline","Clam_Ocean_Quahog",781785.910533333,0
2027,"Baseline","Seaweed_Unc",755365.757316667,0
2027,"Baseline","Alewife",745741.3736,0.0100805828915381
2027,"Baseline","Plaice_American__Dab_",648060.039,0.629590877857797
2027,"Baseline","Periwinkles_Atlantic__Cockles_",641600.61355,-0.010736445997574
2027,"Baseline","Rockweed",588882.064,0
2027,"Baseline","Hake_White",571297.9515,-0.479920884092868
